0.6870,2.4865,0.9000
0.6870,2.4865,1.0000
0.6870,2.4865,1.1000
0.6870,2.4865,1.2000
0.6870,2.4865,1.3000
0.6870,2.4865,1.4000
0.6870,2.4865,1.5000
0.6870,2.4865,1.6000
0.6870,2.4865,1.7000
0.6870,2.4865,1.8000
0.6870,2.4865,1.9000
0.6870,2.4865,2.0000
0.6877,-1.8780,-2.0000
0.6877,-1.8780,2.0000
0.6919,-1.7981,-2.0000
0.6919,-1.7981,2.0000
0.6961,-1.7182,-2.0000
0.6961,-1.7182,2.0000
0.7003,-1.6383,-2.0000
0.7003,-1.6383,2.0000
0.7044,-1.5584,-2.0000
0.7044,-1.5584,2.0000
0.7086,-1.4786,-2.0000
0.7086,-1.4786,2.0000
0.7128,-1.3987,-2.0000
0.7128,-1.3987,2.0000
0.7170,-1.3188,-2.0000
0.7170,-1.3188,2.0000
0.7212,-1.2389,-2.0000
0.7212,-1.2389,2.0000
0.7254,-1.1590,-2.0000
0.7254,-1.1590,2.0000
0.7296,-1.0791,-2.0000
0.7296,-1.0791,2.0000
0.7338,-0.9992,-2.0000
0.7338,-0.9992,2.0000
0.7379,-0.9193,-2.0000
0.7379,-0.9193,2.0000
0.7421,-0.8394,-2.0000
0.7421,-0.8394,2.0000
0.7463,-0.7595,-2.0000
0.7463,-0.7595,2.0000
0.7505,-0.6797,-2.0000
0.7505,-0.6797,2.0000
0.7547,-0.5998,-2.0000
0.7547,-0.5998,2.0000
0.7589,-0.5199,-2.0000
0.7589,-0.5199,2.0000
0.7631,-0.4400,-2.0000
0.7631,-0.4400,2.0000
0.7672,-0.3601,-2.0000
0.7672,-0.3601,2.0000
0.7714,-0.2802,-2.0000
0.7714,-0.2802,2.0000
0.7756,-0.2003,-2.0000
0.7756,-0.2003,2.0000
0.7798,-0.1204,-2.0000
0.7798,-0.1204,2.0000
0.7840,-0.0405,-2.0000
0.7840,-0.0405,2.0000
0.7882,0.0394,-2.0000
0.7882,0.0394,2.0000
0.7924,0.1193,-2.0000
0.7924,0.1193,2.0000
0.7966,0.1991,-2.0000
0.7966,0.1991,2.0000
0.8007,0.2790,-2.0000
0.8007,0.2790,2.0000
0.8049,0.3589,-2.0000
0.8049,0.3589,2.0000
0.8091,0.4388,-2.0000
0.8091,0.4388,2.0000
0.8133,0.5187,-2.0000
0.8133,0.5187,2.0000
0.8175,0.5986,-2.0000
0.8175,0.5986,2.0000
0.8175,-2.5268,-2.0000
0.8175,-2.5268,-1.9000
0.8175,-2.5268,-1.8000
0.8175,-2.5268,-1.7000
0.8175,-2.5268,-1.6000
0.8175,-2.5268,-1.5000
0.8175,-2.5268,-1.4000
0.8175,-2.5268,-1.3000
0.8175,-2.5268,-1.2000
0.8175,-2.5268,-1.1000
0.8175,-2.5268,-1.0000
0.8175,-2.5268,-0.9000
0.8175,-2.5268,-0.8000
0.8175,-2.5268,-0.7000
0.8175,-2.5268,-0.6000
0.8175,-2.5268,-0.5000
0.8175,-2.5268,-0.4000
0.8175,-2.5268,-0.3000
0.8175,-2.5268,-0.2000
0.8175,-2.5268,-0.1000
0.8175,-2.5268,0.0000
0.8175,-2.5268,0.1000
0.8175,-2.5268,0.2000
0.8175,-2.5268,0.3000
0.8175,-2.5268,0.4000
0.8175,-2.5268,0.5000
0.8175,-2.5268,0.6000
0.8175,-2.5268,0.7000
0.8175,-2.5268,0.8000
0.8175,-2.5268,0.9000
0.8175,-2.5268,1.0000
0.8175,-2.5268,1.1000
0.8175,-2.5268,1.2000
0.8175,-2.5268,1.3000
0.8175,-2.5268,1.4000
0.8175,-2.5268,1.5000
0.8175,-2.5268,1.6000
0.8175,-2.5268,1.7000
0.8175,-2.5268,1.8000
0.8175,-2.5268,1.9000
0.8175,-2.5268,2.0000
0.8175,-2.5268,2.0000
0.8217,0.6785,-2.0000
0.8217,0.6785,2.0000
0.8228,-2.4469,-2.0000
0.8228,-2.4469,2.0000
0.8259,0.7584,-2.0000
0.8259,0.7584,2.0000
0.8280,-2.3671,-2.0000
0.8280,-2.3671,2.0000
0.8300,0.8383,-2.0000
0.8300,0.8383,2.0000
0.8332,-2.2873,-2.0000
0.8332,-2.2873,2.0000
0.8342,0.9182,-2.0000
0.8342,0.9182,2.0000
0.8384,0.9980,-2.0000
0.8384,0.9980,2.0000
0.8385,-2.2074,-2.0000
0.8385,-2.2074,2.0000
0.8426,1.0779,-2.0000
0.8426,1.0779,2.0000
0.8437,-2.1276,-2.0000
0.8437,-2.1276,2.0000
0.8468,1.1578,-2.0000
0.8468,1.1578,2.0000
0.8489,-2.0478,-2.0000
0.8489,-2.0478,2.0000
0.8510,1.2377,-2.0000
0.8510,1.2377,2.0000
0.8542,-1.9680,-2.0000
0.8542,-1.9680,2.0000
0.8552,1.3176,-2.0000
0.8552,1.3176,2.0000
0.8594,1.3975,-2.0000
0.8594,1.3975,2.0000
0.8594,-1.8881,-2.0000
0.8594,-1.8881,2.0000
0.8635,1.4774,-2.0000
0.8635,1.4774,2.0000
0.8646,-1.8083,-2.0000
0.8646,-1.8083,2.0000
0.8677,1.5573,-2.0000
0.8677,1.5573,2.0000
0.8699,-1.7285,-2.0000
0.8699,-1.7285,2.0000
0.8719,1.6372,-2.0000
0.8719,1.6372,2.0000
0.8751,-1.6486,-2.0000
0.8751,-1.6486,2.0000
0.8761,1.7171,-2.0000
0.8761,1.7171,2.0000
0.8803,1.7969,-2.0000
0.8803,1.7969,2.0000
0.8803,-1.5688,-2.0000
0.8803,-1.5688,2.0000
0.8845,1.8768,-2.0000
0.8845,1.8768,2.0000
0.8856,-1.4890,-2.0000
0.8856,-1.4890,2.0000
0.8887,1.9567,-2.0000
0.8887,1.9567,2.0000
0.8908,-1.4092,-2.0000
0.8908,-1.4092,2.0000
0.8929,2.0366,-2.0000
0.8929,2.0366,2.0000
0.8960,-1.3293,-2.0000
0.8960,-1.3293,2.0000
0.8970,2.1165,-2.0000
0.8970,2.1165,2.0000
0.9012,2.1964,-2.0000
0.9012,2.1964,2.0000
0.9013,-1.2495,-2.0000
0.9013,-1.2495,2.0000
0.9054,2.2763,-2.0000
0.9054,2.2763,2.0000
0.9065,-1.1697,-2.0000
0.9065,-1.1697,2.0000
0.9096,2.3562,-2.0000
0.9096,2.3562,2.0000
0.9117,-1.0898,-2.0000
0.9117,-1.0898,2.0000
0.9138,2.4361,-2.0000
0.9138,2.4361,2.0000
0.9159,2.4760,-2.0000
0.9159,2.4760,-1.9000
0.9159,2.4760,-1.8000
0.9159,2.4760,-1.7000
0.9159,2.4760,-1.6000
0.9159,2.4760,-1.5000
0.9159,2.4760,-1.4000
0.9159,2.4760,-1.3000
0.9159,2.4760,-1.2000
0.9159,2.4760,-1.1000
0.9159,2.4760,-1.0000
0.9159,2.4760,-0.9000
0.9159,2.4760,-0.8000
0.9159,2.4760,-0.7000
0.9159,2.4760,-0.6000
0.9159,2.4760,-0.5000
0.9159,2.4760,-0.4000
0.9159,2.4760,-0.3000
0.9159,2.4760,-0.2000
0.9159,2.4760,-0.1000
0.9159,2.4760,0.0000
0.9159,2.4760,0.1000
0.9159,2.4760,0.2000
0.9159,2.4760,0.3000
0.9159,2.4760,0.4000
0.9159,2.4760,0.5000
0.9159,2.4760,0.6000
0.9159,2.4760,0.7000
0.9159,2.4760,0.8000
0.9159,2.4760,0.9000
0.9159,2.4760,1.0000
0.9159,2.4760,1.1000
0.9159,2.4760,1.2000
0.9159,2.4760,1.3000
0.9159,2.4760,1.4000
0.9159,2.4760,1.5000
0.9159,2.4760,1.6000
0.9159,2.4760,1.7000
0.9159,2.4760,1.8000
0.9159,2.4760,1.9000
0.9159,2.4760,2.0000
0.9170,-1.0100,-2.0000
0.9170,-1.0100,2.0000
0.9222,-0.9302,-2.0000
0.9222,-0.9302,2.0000
0.9274,-0.8504,-2.0000
0.9274,-0.8504,2.0000
0.9326,-0.7705,-2.0000
0.9326,-0.7705,2.0000
0.9379,-0.6907,-2.0000
0.9379,-0.6907,2.0000
0.9431,-0.6109,-2.0000
0.9431,-0.6109,2.0000
0.9483,-0.5310,-2.0000
0.9483,-0.5310,2.0000
0.9536,-0.4512,-2.0000
0.9536,-0.4512,2.0000
0.9588,-0.3714,-2.0000
0.9588,-0.3714,2.0000
0.9640,-0.2916,-2.0000
0.9640,-0.2916,2.0000
0.9693,-0.2117,-2.0000
0.9693,-0.2117,2.0000
0.9745,-0.1319,-2.0000
0.9745,-0.1319,2.0000
0.9797,-0.0521,-2.0000
0.9797,-0.0521,2.0000
0.9807,-2.5385,-2.0000
0.9807,-2.5385,-1.9000
0.9807,-2.5385,-1.8000
0.9807,-2.5385,-1.7000
0.9807,-2.5385,-1.6000
0.9807,-2.5385,-1.5000
0.9807,-2.5385,-1.4000
0.9807,-2.5385,-1.3000
0.9807,-2.5385,-1.2000
0.9807,-2.5385,-1.1000
0.9807,-2.5385,-1.0000
0.9807,-2.5385,-0.9000
0.9807,-2.5385,-0.8000
0.9807,-2.5385,-0.7000
0.9807,-2.5385,-0.6000
0.9807,-2.5385,-0.5000
0.9807,-2.5385,-0.4000
0.9807,-2.5385,-0.3000
0.9807,-2.5385,-0.2000
0.9807,-2.5385,-0.1000
0.9807,-2.5385,0.0000
0.9807,-2.5385,0.1000
0.9807,-2.5385,0.2000
0.9807,-2.5385,0.3000
0.9807,-2.5385,0.4000
0.9807,-2.5385,0.5000
0.9807,-2.5385,0.6000
0.9807,-2.5385,0.7000
0.9807,-2.5385,0.8000
0.9807,-2.5385,0.9000
0.9807,-2.5385,1.0000
0.9807,-2.5385,1.1000
0.9807,-2.5385,1.2000
0.9807,-2.5385,1.3000
0.9807,-2.5385,1.4000
0.9807,-2.5385,1.5000
0.9807,-2.5385,1.6000
0.9807,-2.5385,1.7000
0.9807,-2.5385,1.8000
0.9807,-2.5385,1.9000
0.9807,-2.5385,2.0000
0.9807,-2.5385,2.0000
0.9850,0.0278,-2.0000
0.9850,0.0278,2.0000
0.9870,-2.4588,-2.0000
0.9870,-2.4588,2.0000
0.9902,0.1076,-2.0000
0.9902,0.1076,2.0000
0.9933,-2.3790,-2.0000
0.9933,-2.3790,2.0000
0.9954,0.1874,-2.0000
0.9954,0.1874,2.0000
0.9996,-2.2993,-2.0000
0.9996,-2.2993,2.0000
1.0007,0.2672,-2.0000
1.0007,0.2672,2.0000
1.0058,-2.2195,-2.0000
1.0058,-2.2195,2.0000
1.0059,0.3471,-2.0000
1.0059,0.3471,2.0000
1.0111,0.4269,-2.0000
1.0111,0.4269,2.0000
1.0121,-2.1398,-2.0000
1.0121,-2.1398,2.0000
1.0164,0.5067,-2.0000
1.0164,0.5067,2.0000
1.0184,-2.0600,-2.0000
1.0184,-2.0600,2.0000
1.0216,0.5866,-2.0000
1.0216,0.5866,2.0000
1.0247,-1.9803,-2.0000
1.0247,-1.9803,2.0000
1.0268,0.6664,-2.0000
1.0268,0.6664,2.0000
1.0310,-1.9005,-2.0000
1.0310,-1.9005,2.0000
1.0321,0.7462,-2.0000
1.0321,0.7462,2.0000
1.0372,-1.8208,-2.0000
1.0372,-1.8208,2.0000
1.0373,0.8260,-2.0000
1.0373,0.8260,2.0000
1.0425,0.9059,-2.0000
1.0425,0.9059,2.0000
1.0435,-1.7410,-2.0000
1.0435,-1.7410,2.0000
1.0478,0.9857,-2.0000
1.0478,0.9857,2.0000
1.0498,-1.6612,-2.0000
1.0498,-1.6612,2.0000
1.0530,1.0655,-2.0000
1.0530,1.0655,2.0000
1.0561,-1.5815,-2.0000
1.0561,-1.5815,2.0000
1.0582,1.1454,-2.0000
1.0582,1.1454,2.0000
1.0623,-1.5017,-2.0000
1.0623,-1.5017,2.0000
1.0635,1.2252,-2.0000
1.0635,1.2252,2.0000
1.0686,-1.4220,-2.0000
1.0686,-1.4220,2.0000
1.0687,1.3050,-2.0000
1.0687,1.3050,2.0000
1.0739,1.3848,-2.0000
1.0739,1.3848,2.0000
1.0749,-1.3422,-2.0000
1.0749,-1.3422,2.0000
1.0792,1.4647,-2.0000
1.0792,1.4647,2.0000
1.0812,-1.2625,-2.0000
1.0812,-1.2625,2.0000
1.0844,1.5445,-2.0000
1.0844,1.5445,2.0000
1.0874,-1.1827,-2.0000
1.0874,-1.1827,2.0000
1.0896,1.6243,-2.0000
1.0896,1.6243,2.0000
1.0937,-1.1030,-2.0000
1.0937,-1.1030,2.0000
1.0948,1.7042,-2.0000
1.0948,1.7042,2.0000
1.1000,-1.0232,-2.0000
1.1000,-1.0232,2.0000
1.1001,1.7840,-2.0000
1.1001,1.7840,2.0000
1.1053,1.8638,-2.0000
1.1053,1.8638,2.0000
1.1063,-0.9435,-2.0000
1.1063,-0.9435,2.0000
1.1105,1.9436,-2.0000
1.1105,1.9436,2.0000
1.1125,-0.8637,-2.0000
1.1125,-0.8637,2.0000
1.1158,2.0235,-2.0000
1.1158,2.0235,2.0000
1.1188,-0.7840,-2.0000
1.1188,-0.7840,2.0000
1.1210,2.1033,-2.0000
1.1210,2.1033,2.0000
1.1251,-0.7042,-2.0000
1.1251,-0.7042,2.0000
1.1262,2.1831,-2.0000
1.1262,2.1831,2.0000
1.1314,-0.6245,-2.0000
1.1314,-0.6245,2.0000
1.1315,2.2630,-2.0000
1.1315,2.2630,2.0000
1.1367,2.3428,-2.0000
1.1367,2.3428,2.0000
1.1377,-0.5447,-2.0000
1.1377,-0.5447,2.0000
1.1419,2.4226,-2.0000
1.1419,2.4226,2.0000
1.1438,-2.5524,-2.0000
1.1438,-2.5524,-1.9000
1.1438,-2.5524,-1.8000
1.1438,-2.5524,-1.7000
1.1438,-2.5524,-1.6000
1.1438,-2.5524,-1.5000
1.1438,-2.5524,-1.4000
1.1438,-2.5524,-1.3000
1.1438,-2.5524,-1.2000
1.1438,-2.5524,-1.1000
1.1438,-2.5524,-1.0000
1.1438,-2.5524,-0.9000
1.1438,-2.5524,-0.8000
1.1438,-2.5524,-0.7000
1.1438,-2.5524,-0.6000
1.1438,-2.5524,-0.5000
1.1438,-2.5524,-0.4000
1.1438,-2.5524,-0.3000
1.1438,-2.5524,-0.2000
1.1438,-2.5524,-0.1000
1.1438,-2.5524,0.0000
1.1438,-2.5524,0.1000
1.1438,-2.5524,0.2000
1.1438,-2.5524,0.3000
1.1438,-2.5524,0.4000
1.1438,-2.5524,0.5000
1.1438,-2.5524,0.6000
1.1438,-2.5524,0.7000
1.1438,-2.5524,0.8000
1.1438,-2.5524,0.9000
1.1438,-2.5524,1.0000
1.1438,-2.5524,1.1000
1.1438,-2.5524,1.2000
1.1438,-2.5524,1.3000
1.1438,-2.5524,1.4000
1.1438,-2.5524,1.5000
1.1438,-2.5524,1.6000
1.1438,-2.5524,1.7000
1.1438,-2.5524,1.8000
1.1438,-2.5524,1.9000
1.1438,-2.5524,2.0000
1.1438,-2.5524,2.0000
1.1439,-0.4649,-2.0000
1.1439,-0.4649,2.0000
1.1446,2.4625,-2.0000
1.1446,2.4625,-1.9000
1.1446,2.4625,-1.8000
1.1446,2.4625,-1.7000
1.1446,2.4625,-1.6000
1.1446,2.4625,-1.5000
1.1446,2.4625,-1.4000
1.1446,2.4625,-1.3000
1.1446,2.4625,-1.2000
1.1446,2.4625,-1.1000
1.1446,2.4625,-1.0000
1.1446,2.4625,-0.9000
1.1446,2.4625,-0.8000
1.1446,2.4625,-0.7000
1.1446,2.4625,-0.6000
1.1446,2.4625,-0.5000
1.1446,2.4625,-0.4000
1.1446,2.4625,-0.3000
1.1446,2.4625,-0.2000
1.1446,2.4625,-0.1000
1.1446,2.4625,0.0000
1.1446,2.4625,0.1000
1.1446,2.4625,0.2000
1.1446,2.4625,0.3000
1.1446,2.4625,0.4000
1.1446,2.4625,0.5000
1.1446,2.4625,0.6000
1.1446,2.4625,0.7000
1.1446,2.4625,0.8000
1.1446,2.4625,0.9000
1.1446,2.4625,1.0000
1.1446,2.4625,1.1000
1.1446,2.4625,1.2000
1.1446,2.4625,1.3000
1.1446,2.4625,1.4000
1.1446,2.4625,1.5000
1.1446,2.4625,1.6000
1.1446,2.4625,1.7000
1.1446,2.4625,1.8000
1.1446,2.4625,1.9000
1.1446,2.4625,2.0000
1.1502,-0.3852,-2.0000
1.1502,-0.3852,2.0000
1.1511,-2.4728,-2.0000
1.1511,-2.4728,2.0000
1.1565,-0.3054,-2.0000
1.1565,-0.3054,2.0000
1.1584,-2.3931,-2.0000
1.1584,-2.3931,2.0000
1.1628,-0.2257,-2.0000
1.1628,-0.2257,2.0000
1.1657,-2.3134,-2.0000
1.1657,-2.3134,2.0000
1.1690,-0.1459,-2.0000
1.1690,-0.1459,2.0000
1.1731,-2.2338,-2.0000
1.1731,-2.2338,2.0000
1.1753,-0.0662,-2.0000
1.1753,-0.0662,2.0000
1.1804,-2.1541,-2.0000
1.1804,-2.1541,2.0000
1.1816,0.0136,-2.0000
1.1816,0.0136,2.0000
1.1877,-2.0745,-2.0000
1.1877,-2.0745,2.0000
1.1879,0.0933,-2.0000
1.1879,0.0933,2.0000
1.1941,0.1731,-2.0000
1.1941,0.1731,2.0000
1.1950,-1.9948,-2.0000
1.1950,-1.9948,2.0000
1.2004,0.2528,-2.0000
1.2004,0.2528,2.0000
1.2023,-1.9151,-2.0000
1.2023,-1.9151,2.0000
1.2067,0.3326,-2.0000
1.2067,0.3326,2.0000
1.2097,-1.8355,-2.0000
1.2097,-1.8355,2.0000
1.2130,0.4123,-2.0000
1.2130,0.4123,2.0000
1.2170,-1.7558,-2.0000
1.2170,-1.7558,2.0000
1.2193,0.4921,-2.0000
1.2193,0.4921,2.0000
1.2243,-1.6761,-2.0000
1.2243,-1.6761,2.0000
1.2255,0.5718,-2.0000
1.2255,0.5718,2.0000
1.2316,-1.5965,-2.0000
1.2316,-1.5965,2.0000
1.2318,0.6516,-2.0000
1.2318,0.6516,2.0000
1.2381,0.7314,-2.0000
1.2381,0.7314,2.0000
1.2389,-1.5168,-2.0000
1.2389,-1.5168,2.0000
1.2444,0.8111,-2.0000
1.2444,0.8111,2.0000
1.2463,-1.4371,-2.0000
1.2463,-1.4371,2.0000
1.2506,0.8909,-2.0000
1.2506,0.8909,2.0000
1.2536,-1.3575,-2.0000
1.2536,-1.3575,2.0000
1.2569,0.9706,-2.0000
1.2569,0.9706,2.0000
1.2609,-1.2778,-2.0000
1.2609,-1.2778,2.0000
1.2632,1.0504,-2.0000
1.2632,1.0504,2.0000
1.2682,-1.1981,-2.0000
1.2682,-1.1981,2.0000
1.2695,1.1301,-2.0000
1.2695,1.1301,2.0000
1.2755,-1.1185,-2.0000
1.2755,-1.1185,2.0000
1.2757,1.2099,-2.0000
1.2757,1.2099,2.0000
1.2820,1.2896,-2.0000
1.2820,1.2896,2.0000
1.2829,-1.0388,-2.0000
1.2829,-1.0388,2.0000
1.2883,1.3694,-2.0000
1.2883,1.3694,2.0000
1.2902,-0.9592,-2.0000
1.2902,-0.9592,2.0000
1.2946,1.4491,-2.0000
1.2946,1.4491,2.0000
1.2975,-0.8795,-2.0000
1.2975,-0.8795,2.0000
1.3009,1.5289,-2.0000
1.3009,1.5289,2.0000
1.3048,-0.7998,-2.0000
1.3048,-0.7998,2.0000
1.3066,-2.5685,-2.0000
1.3066,-2.5685,-1.9000
1.3066,-2.5685,-1.8000
1.3066,-2.5685,-1.7000
1.3066,-2.5685,-1.6000
1.3066,-2.5685,-1.5000
1.3066,-2.5685,-1.4000
1.3066,-2.5685,-1.3000
1.3066,-2.5685,-1.2000
1.3066,-2.5685,-1.1000
1.3066,-2.5685,-1.0000
1.3066,-2.5685,-0.9000
1.3066,-2.5685,-0.8000
1.3066,-2.5685,-0.7000
1.3066,-2.5685,-0.6000
1.3066,-2.5685,-0.5000
1.3066,-2.5685,-0.4000
1.3066,-2.5685,-0.3000
1.3066,-2.5685,-0.2000
1.3066,-2.5685,-0.1000
1.3066,-2.5685,0.0000
1.3066,-2.5685,0.1000
1.3066,-2.5685,0.2000
1.3066,-2.5685,0.3000
1.3066,-2.5685,0.4000
1.3066,-2.5685,0.5000
1.3066,-2.5685,0.6000
1.3066,-2.5685,0.7000
1.3066,-2.5685,0.8000
1.3066,-2.5685,0.9000
1.3066,-2.5685,1.0000
1.3066,-2.5685,1.1000
1.3066,-2.5685,1.2000
1.3066,-2.5685,1.3000
1.3066,-2.5685,1.4000
1.3066,-2.5685,1.5000
1.3066,-2.5685,1.6000
1.3066,-2.5685,1.7000
1.3066,-2.5685,1.8000
1.3066,-2.5685,1.9000
1.3066,-2.5685,2.0000
1.3066,-2.5685,2.0000
1.3071,1.6086,-2.0000
1.3071,1.6086,2.0000
1.3121,-0.7202,-2.0000
1.3121,-0.7202,2.0000
1.3134,1.6884,-2.0000
1.3134,1.6884,2.0000
1.3150,-2.4889,-2.0000
1.3150,-2.4889,2.0000
1.3195,-0.6405,-2.0000
1.3195,-0.6405,2.0000
1.3197,1.7681,-2.0000
1.3197,1.7681,2.0000
1.3233,-2.4094,-2.0000
1.3233,-2.4094,2.0000
1.3260,1.8479,-2.0000
1.3260,1.8479,2.0000
1.3268,-0.5608,-2.0000
1.3268,-0.5608,2.0000
1.3317,-2.3298,-2.0000
1.3317,-2.3298,2.0000
1.3322,1.9277,-2.0000
1.3322,1.9277,2.0000
1.3341,-0.4812,-2.0000
1.3341,-0.4812,2.0000
1.3385,2.0074,-2.0000
1.3385,2.0074,2.0000
1.3401,-2.2502,-2.0000
1.3401,-2.2502,2.0000
1.3414,-0.4015,-2.0000
1.3414,-0.4015,2.0000
1.3448,2.0872,-2.0000
1.3448,2.0872,2.0000
1.3484,-2.1707,-2.0000
1.3484,-2.1707,2.0000
1.3487,-0.3218,-2.0000
1.3487,-0.3218,2.0000
1.3511,2.1669,-2.0000
1.3511,2.1669,2.0000
1.3561,-0.2422,-2.0000
1.3561,-0.2422,2.0000
1.3568,-2.0911,-2.0000
1.3568,-2.0911,2.0000
1.3573,2.2467,-2.0000
1.3573,2.2467,2.0000
1.3634,-0.1625,-2.0000
1.3634,-0.1625,2.0000
1.3636,2.3264,-2.0000
1.3636,2.3264,2.0000
1.3651,-2.0115,-2.0000
1.3651,-2.0115,2.0000
1.3699,2.4062,-2.0000
1.3699,2.4062,2.0000
1.3707,-0.0828,-2.0000
1.3707,-0.0828,2.0000
1.3730,2.4461,-2.0000
1.3730,2.4461,-1.9000
1.3730,2.4461,-1.8000
1.3730,2.4461,-1.7000
1.3730,2.4461,-1.6000
1.3730,2.4461,-1.5000
1.3730,2.4461,-1.4000
1.3730,2.4461,-1.3000
1.3730,2.4461,-1.2000
1.3730,2.4461,-1.1000
1.3730,2.4461,-1.0000
1.3730,2.4461,-0.9000
1.3730,2.4461,-0.8000
1.3730,2.4461,-0.7000
1.3730,2.4461,-0.6000
1.3730,2.4461,-0.5000
1.3730,2.4461,-0.4000
1.3730,2.4461,-0.3000
1.3730,2.4461,-0.2000
1.3730,2.4461,-0.1000
1.3730,2.4461,0.0000
1.3730,2.4461,0.1000
1.3730,2.4461,0.2000
1.3730,2.4461,0.3000
1.3730,2.4461,0.4000
1.3730,2.4461,0.5000
1.3730,2.4461,0.6000
1.3730,2.4461,0.7000
1.3730,2.4461,0.8000
1.3730,2.4461,0.9000
1.3730,2.4461,1.0000
1.3730,2.4461,1.1000
1.3730,2.4461,1.2000
1.3730,2.4461,1.3000
1.3730,2.4461,1.4000
1.3730,2.4461,1.5000
1.3730,2.4461,1.6000
1.3730,2.4461,1.7000
1.3730,2.4461,1.8000
1.3730,2.4461,1.9000
1.3730,2.4461,2.0000
1.3735,-1.9320,-2.0000
1.3735,-1.9320,2.0000
1.3780,-0.0032,-2.0000
1.3780,-0.0032,2.0000
1.3819,-1.8524,-2.0000
1.3819,-1.8524,2.0000
1.3853,0.0765,-2.0000
1.3853,0.0765,2.0000
1.3902,-1.7729,-2.0000
1.3902,-1.7729,2.0000
1.3927,0.1562,-2.0000
1.3927,0.1562,2.0000
1.3986,-1.6933,-2.0000
1.3986,-1.6933,2.0000
1.4000,0.2358,-2.0000
1.4000,0.2358,2.0000
1.4070,-1.6137,-2.0000
1.4070,-1.6137,2.0000
1.4073,0.3155,-2.0000
1.4073,0.3155,2.0000
1.4146,0.3951,-2.0000
1.4146,0.3951,2.0000
1.4153,-1.5342,-2.0000
1.4153,-1.5342,2.0000
1.4219,0.4748,-2.0000
1.4219,0.4748,2.0000
1.4237,-1.4546,-2.0000
1.4237,-1.4546,2.0000
1.4293,0.5545,-2.0000
1.4293,0.5545,2.0000
1.4320,-1.3751,-2.0000
1.4320,-1.3751,2.0000
1.4366,0.6341,-2.0000
1.4366,0.6341,2.0000
1.4404,-1.2955,-2.0000
1.4404,-1.2955,2.0000
1.4439,0.7138,-2.0000
1.4439,0.7138,2.0000
1.4488,-1.2159,-2.0000
1.4488,-1.2159,2.0000
1.4512,0.7935,-2.0000
1.4512,0.7935,2.0000
1.4571,-1.1364,-2.0000
1.4571,-1.1364,2.0000
1.4585,0.8731,-2.0000
1.4585,0.8731,2.0000
1.4655,-1.0568,-2.0000
1.4655,-1.0568,2.0000
1.4659,0.9528,-2.0000
1.4659,0.9528,2.0000
1.4692,-2.5866,-2.0000
1.4692,-2.5866,-1.9000
1.4692,-2.5866,-1.8000
1.4692,-2.5866,-1.7000
1.4692,-2.5866,-1.6000
1.4692,-2.5866,-1.5000
1.4692,-2.5866,-1.4000
1.4692,-2.5866,-1.3000
1.4692,-2.5866,-1.2000
1.4692,-2.5866,-1.1000
1.4692,-2.5866,-1.0000
1.4692,-2.5866,-0.9000
1.4692,-2.5866,-0.8000
1.4692,-2.5866,-0.7000
1.4692,-2.5866,-0.6000
1.4692,-2.5866,-0.5000
1.4692,-2.5866,-0.4000
1.4692,-2.5866,-0.3000
1.4692,-2.5866,-0.2000
1.4692,-2.5866,-0.1000
1.4692,-2.5866,0.0000
1.4692,-2.5866,0.1000
1.4692,-2.5866,0.2000
1.4692,-2.5866,0.3000
1.4692,-2.5866,0.4000
1.4692,-2.5866,0.5000
1.4692,-2.5866,0.6000
1.4692,-2.5866,0.7000
1.4692,-2.5866,0.8000
1.4692,-2.5866,0.9000
1.4692,-2.5866,1.0000
1.4692,-2.5866,1.1000
1.4692,-2.5866,1.2000
1.4692,-2.5866,1.3000
1.4692,-2.5866,1.4000
1.4692,-2.5866,1.5000
1.4692,-2.5866,1.6000
1.4692,-2.5866,1.7000
1.4692,-2.5866,1.8000
1.4692,-2.5866,1.9000
1.4692,-2.5866,2.0000
1.4692,-2.5866,2.0000
1.4732,1.0325,-2.0000
1.4732,1.0325,2.0000
1.4739,-0.9772,-2.0000
1.4739,-0.9772,2.0000
1.4786,-2.5072,-2.0000
1.4786,-2.5072,2.0000
1.4805,1.1121,-2.0000
1.4805,1.1121,2.0000
1.4822,-0.8977,-2.0000
1.4822,-0.8977,2.0000
1.4878,1.1918,-2.0000
1.4878,1.1918,2.0000
1.4880,-2.4278,-2.0000
1.4880,-2.4278,2.0000
1.4906,-0.8181,-2.0000
1.4906,-0.8181,2.0000
1.4951,1.2715,-2.0000
1.4951,1.2715,2.0000
1.4974,-2.3483,-2.0000
1.4974,-2.3483,2.0000
1.4989,-0.7386,-2.0000
1.4989,-0.7386,2.0000
1.5025,1.3511,-2.0000
1.5025,1.3511,2.0000
1.5068,-2.2689,-2.0000
1.5068,-2.2689,2.0000
1.5073,-0.6590,-2.0000
1.5073,-0.6590,2.0000
1.5098,1.4308,-2.0000
1.5098,1.4308,2.0000
1.5157,-0.5794,-2.0000
1.5157,-0.5794,2.0000
1.5162,-2.1894,-2.0000
1.5162,-2.1894,2.0000
1.5171,1.5104,-2.0000
1.5171,1.5104,2.0000
1.5240,-0.4999,-2.0000
1.5240,-0.4999,2.0000
1.5244,1.5901,-2.0000
1.5244,1.5901,2.0000
1.5256,-2.1100,-2.0000
1.5256,-2.1100,2.0000
