-9.4000,1.2000,1.5000
-9.4000,1.3000,-1.5000
-9.4000,1.3000,1.5000
-9.4000,1.4000,-1.5000
-9.4000,1.4000,1.5000
-9.4000,1.5000,-1.5000
-9.4000,1.5000,-1.4000
-9.4000,1.5000,-1.3000
-9.4000,1.5000,-1.2000
-9.4000,1.5000,-1.1000
-9.4000,1.5000,-1.0000
-9.4000,1.5000,-0.9000
-9.4000,1.5000,-0.8000
-9.4000,1.5000,-0.7000
-9.4000,1.5000,-0.6000
-9.4000,1.5000,-0.5000
-9.4000,1.5000,-0.4000
-9.4000,1.5000,-0.3000
-9.4000,1.5000,-0.2000
-9.4000,1.5000,-0.1000
-9.4000,1.5000,0.0000
-9.4000,1.5000,0.1000
-9.4000,1.5000,0.2000
-9.4000,1.5000,0.3000
-9.4000,1.5000,0.4000
-9.4000,1.5000,0.5000
-9.4000,1.5000,0.6000
-9.4000,1.5000,0.7000
-9.4000,1.5000,0.8000
-9.4000,1.5000,0.9000
-9.4000,1.5000,1.0000
-9.4000,1.5000,1.1000
-9.4000,1.5000,1.2000
-9.4000,1.5000,1.3000
-9.4000,1.5000,1.4000
-9.4000,1.5000,1.5000
-9.4000,1.5000,-1.5000
-9.4000,1.5000,1.5000
-9.3000,-1.5000,-1.5000
-9.3000,-1.5000,-1.4000
-9.3000,-1.5000,-1.3000
-9.3000,-1.5000,-1.2000
-9.3000,-1.5000,-1.1000
-9.3000,-1.5000,-1.0000
-9.3000,-1.5000,-0.9000
-9.3000,-1.5000,-0.8000
-9.3000,-1.5000,-0.7000
-9.3000,-1.5000,-0.6000
-9.3000,-1.5000,-0.5000
-9.3000,-1.5000,-0.4000
-9.3000,-1.5000,-0.3000
-9.3000,-1.5000,-0.2000
-9.3000,-1.5000,-0.1000
-9.3000,-1.5000,0.0000
-9.3000,-1.5000,0.1000
-9.3000,-1.5000,0.2000
-9.3000,-1.5000,0.3000
-9.3000,-1.5000,0.4000
-9.3000,-1.5000,0.5000
-9.3000,-1.5000,0.6000
-9.3000,-1.5000,0.7000
-9.3000,-1.5000,0.8000
-9.3000,-1.5000,0.9000
-9.3000,-1.5000,1.0000
-9.3000,-1.5000,1.1000
-9.3000,-1.5000,1.2000
-9.3000,-1.5000,1.3000
-9.3000,-1.5000,1.4000
-9.3000,-1.5000,1.5000
-9.3000,-1.5000,1.5000
-9.3000,-1.4000,-1.5000
-9.3000,-1.4000,1.5000
-9.3000,-1.3000,-1.5000
-9.3000,-1.3000,1.5000
-9.3000,-1.2000,-1.5000
-9.3000,-1.2000,1.5000
-9.3000,-1.1000,-1.5000
-9.3000,-1.1000,1.5000
-9.3000,-1.0000,-1.5000
-9.3000,-1.0000,1.5000
-9.3000,-0.9000,-1.5000
-9.3000,-0.9000,1.5000
-9.3000,-0.8000,-1.5000
-9.3000,-0.8000,1.5000
-9.3000,-0.7000,-1.5000
-9.3000,-0.7000,1.5000
-9.3000,-0.6000,-1.5000
-9.3000,-0.6000,1.5000
-9.3000,-0.5000,-1.5000
-9.3000,-0.5000,1.5000
-9.3000,-0.4000,-1.5000
-9.3000,-0.4000,1.5000
-9.3000,-0.3000,-1.5000
-9.3000,-0.3000,1.5000
-9.3000,-0.2000,-1.5000
-9.3000,-0.2000,1.5000
-9.3000,-0.1000,-1.5000
-9.3000,-0.1000,1.5000
-9.3000,0.0000,-1.5000
-9.3000,0.0000,1.5000
-9.3000,0.1000,-1.5000
-9.3000,0.1000,1.5000
-9.3000,0.2000,-1.5000
-9.3000,0.2000,1.5000
-9.3000,0.3000,-1.5000
-9.3000,0.3000,1.5000
-9.3000,0.4000,-1.5000
-9.3000,0.4000,1.5000
-9.3000,0.5000,-1.5000
-9.3000,0.5000,1.5000
-9.3000,0.6000,-1.5000
-9.3000,0.6000,1.5000
-9.3000,0.7000,-1.5000
-9.3000,0.7000,1.5000
-9.3000,0.8000,-1.5000
-9.3000,0.8000,1.5000
-9.3000,0.9000,-1.5000
-9.3000,0.9000,1.5000
-9.3000,1.0000,-1.5000
-9.3000,1.0000,1.5000
-9.3000,1.1000,-1.5000
-9.3000,1.1000,1.5000
-9.3000,1.2000,-1.5000
-9.3000,1.2000,1.5000
-9.3000,1.3000,-1.5000
-9.3000,1.3000,1.5000
-9.3000,1.4000,-1.5000
-9.3000,1.4000,1.5000
-9.3000,1.5000,-1.5000
-9.3000,1.5000,-1.4000
-9.3000,1.5000,-1.3000
-9.3000,1.5000,-1.2000
-9.3000,1.5000,-1.1000
-9.3000,1.5000,-1.0000
-9.3000,1.5000,-0.9000
-9.3000,1.5000,-0.8000
-9.3000,1.5000,-0.7000
-9.3000,1.5000,-0.6000
-9.3000,1.5000,-0.5000
-9.3000,1.5000,-0.4000
-9.3000,1.5000,-0.3000
-9.3000,1.5000,-0.2000
-9.3000,1.5000,-0.1000
-9.3000,1.5000,0.0000
-9.3000,1.5000,0.1000
-9.3000,1.5000,0.2000
-9.3000,1.5000,0.3000
-9.3000,1.5000,0.4000
-9.3000,1.5000,0.5000
-9.3000,1.5000,0.6000
-9.3000,1.5000,0.7000
-9.3000,1.5000,0.8000
-9.3000,1.5000,0.9000
-9.3000,1.5000,1.0000
-9.3000,1.5000,1.1000
-9.3000,1.5000,1.2000
-9.3000,1.5000,1.3000
-9.3000,1.5000,1.4000
-9.3000,1.5000,1.5000
-9.3000,1.5000,-1.5000
-9.3000,1.5000,1.5000
-9.2000,-1.5000,-1.5000
-9.2000,-1.5000,-1.4000
-9.2000,-1.5000,-1.3000
-9.2000,-1.5000,-1.2000
-9.2000,-1.5000,-1.1000
-9.2000,-1.5000,-1.0000
-9.2000,-1.5000,-0.9000
-9.2000,-1.5000,-0.8000
-9.2000,-1.5000,-0.7000
-9.2000,-1.5000,-0.6000
-9.2000,-1.5000,-0.5000
-9.2000,-1.5000,-0.4000
-9.2000,-1.5000,-0.3000
-9.2000,-1.5000,-0.2000
-9.2000,-1.5000,-0.1000
-9.2000,-1.5000,0.0000
-9.2000,-1.5000,0.1000
-9.2000,-1.5000,0.2000
-9.2000,-1.5000,0.3000
-9.2000,-1.5000,0.4000
-9.2000,-1.5000,0.5000
-9.2000,-1.5000,0.6000
-9.2000,-1.5000,0.7000
-9.2000,-1.5000,0.8000
-9.2000,-1.5000,0.9000
-9.2000,-1.5000,1.0000
-9.2000,-1.5000,1.1000
-9.2000,-1.5000,1.2000
-9.2000,-1.5000,1.3000
-9.2000,-1.5000,1.4000
-9.2000,-1.5000,1.5000
-9.2000,-1.5000,1.5000
-9.2000,-1.4000,-1.5000
-9.2000,-1.4000,1.5000
-9.2000,-1.3000,-1.5000
-9.2000,-1.3000,1.5000
-9.2000,-1.2000,-1.5000
-9.2000,-1.2000,1.5000
-9.2000,-1.1000,-1.5000
-9.2000,-1.1000,1.5000
-9.2000,-1.0000,-1.5000
-9.2000,-1.0000,1.5000
-9.2000,-0.9000,-1.5000
-9.2000,-0.9000,1.5000
-9.2000,-0.8000,-1.5000
-9.2000,-0.8000,1.5000
-9.2000,-0.7000,-1.5000
-9.2000,-0.7000,1.5000
-9.2000,-0.6000,-1.5000
-9.2000,-0.6000,1.5000
-9.2000,-0.5000,-1.5000
-9.2000,-0.5000,1.5000
-9.2000,-0.4000,-1.5000
-9.2000,-0.4000,1.5000
-9.2000,-0.3000,-1.5000
-9.2000,-0.3000,1.5000
-9.2000,-0.2000,-1.5000
-9.2000,-0.2000,1.5000
-9.2000,-0.1000,-1.5000
-9.2000,-0.1000,1.5000
-9.2000,0.0000,-1.5000
-9.2000,0.0000,1.5000
-9.2000,0.1000,-1.5000
-9.2000,0.1000,1.5000
-9.2000,0.2000,-1.5000
-9.2000,0.2000,1.5000
-9.2000,0.3000,-1.5000
-9.2000,0.3000,1.5000
-9.2000,0.4000,-1.5000
-9.2000,0.4000,1.5000
-9.2000,0.5000,-1.5000
-9.2000,0.5000,1.5000
-9.2000,0.6000,-1.5000
-9.2000,0.6000,1.5000
-9.2000,0.7000,-1.5000
-9.2000,0.7000,1.5000
-9.2000,0.8000,-1.5000
-9.2000,0.8000,1.5000
-9.2000,0.9000,-1.5000
-9.2000,0.9000,1.5000
-9.2000,1.0000,-1.5000
-9.2000,1.0000,1.5000
-9.2000,1.1000,-1.5000
-9.2000,1.1000,1.5000
-9.2000,1.2000,-1.5000
-9.2000,1.2000,1.5000
-9.2000,1.3000,-1.5000
-9.2000,1.3000,1.5000
-9.2000,1.4000,-1.5000
-9.2000,1.4000,1.5000
-9.2000,1.5000,-1.5000
-9.2000,1.5000,-1.4000
-9.2000,1.5000,-1.3000
-9.2000,1.5000,-1.2000
-9.2000,1.5000,-1.1000
-9.2000,1.5000,-1.0000
-9.2000,1.5000,-0.9000
-9.2000,1.5000,-0.8000
-9.2000,1.5000,-0.7000
-9.2000,1.5000,-0.6000
-9.2000,1.5000,-0.5000
-9.2000,1.5000,-0.4000
-9.2000,1.5000,-0.3000
-9.2000,1.5000,-0.2000
-9.2000,1.5000,-0.1000
-9.2000,1.5000,0.0000
-9.2000,1.5000,0.1000
-9.2000,1.5000,0.2000
-9.2000,1.5000,0.3000
-9.2000,1.5000,0.4000
-9.2000,1.5000,0.5000
-9.2000,1.5000,0.6000
-9.2000,1.5000,0.7000
-9.2000,1.5000,0.8000
-9.2000,1.5000,0.9000
-9.2000,1.5000,1.0000
-9.2000,1.5000,1.1000
-9.2000,1.5000,1.2000
-9.2000,1.5000,1.3000
-9.2000,1.5000,1.4000
-9.2000,1.5000,1.5000
-9.2000,1.5000,-1.5000
-9.2000,1.5000,1.5000
-9.1000,-1.5000,-1.5000
-9.1000,-1.5000,-1.4000
-9.1000,-1.5000,-1.3000
-9.1000,-1.5000,-1.2000
-9.1000,-1.5000,-1.1000
-9.1000,-1.5000,-1.0000
-9.1000,-1.5000,-0.9000
-9.1000,-1.5000,-0.8000
-9.1000,-1.5000,-0.7000
-9.1000,-1.5000,-0.6000
-9.1000,-1.5000,-0.5000
-9.1000,-1.5000,-0.4000
-9.1000,-1.5000,-0.3000
-9.1000,-1.5000,-0.2000
-9.1000,-1.5000,-0.1000
-9.1000,-1.5000,0.0000
-9.1000,-1.5000,0.1000
-9.1000,-1.5000,0.2000
-9.1000,-1.5000,0.3000
-9.1000,-1.5000,0.4000
-9.1000,-1.5000,0.5000
-9.1000,-1.5000,0.6000
-9.1000,-1.5000,0.7000
-9.1000,-1.5000,0.8000
-9.1000,-1.5000,0.9000
-9.1000,-1.5000,1.0000
-9.1000,-1.5000,1.1000
-9.1000,-1.5000,1.2000
-9.1000,-1.5000,1.3000
-9.1000,-1.5000,1.4000
-9.1000,-1.5000,1.5000
-9.1000,-1.5000,1.5000
-9.1000,-1.4000,-1.5000
-9.1000,-1.4000,1.5000
-9.1000,-1.3000,-1.5000
-9.1000,-1.3000,1.5000
-9.1000,-1.2000,-1.5000
-9.1000,-1.2000,1.5000
-9.1000,-1.1000,-1.5000
-9.1000,-1.1000,1.5000
-9.1000,-1.0000,-1.5000
-9.1000,-1.0000,1.5000
-9.1000,-0.9000,-1.5000
-9.1000,-0.9000,1.5000
-9.1000,-0.8000,-1.5000
-9.1000,-0.8000,1.5000
-9.1000,-0.7000,-1.5000
-9.1000,-0.7000,1.5000
-9.1000,-0.6000,-1.5000
-9.1000,-0.6000,1.5000
-9.1000,-0.5000,-1.5000
-9.1000,-0.5000,1.5000
-9.1000,-0.4000,-1.5000
-9.1000,-0.4000,1.5000
-9.1000,-0.3000,-1.5000
-9.1000,-0.3000,1.5000
-9.1000,-0.2000,-1.5000
-9.1000,-0.2000,1.5000
-9.1000,-0.1000,-1.5000
-9.1000,-0.1000,1.5000
-9.1000,0.0000,-1.5000
-9.1000,0.0000,1.5000
-9.1000,0.1000,-1.5000
-9.1000,0.1000,1.5000
-9.1000,0.2000,-1.5000
-9.1000,0.2000,1.5000
-9.1000,0.3000,-1.5000
-9.1000,0.3000,1.5000
-9.1000,0.4000,-1.5000
-9.1000,0.4000,1.5000
-9.1000,0.5000,-1.5000
-9.1000,0.5000,1.5000
-9.1000,0.6000,-1.5000
-9.1000,0.6000,1.5000
-9.1000,0.7000,-1.5000
-9.1000,0.7000,1.5000
-9.1000,0.8000,-1.5000
-9.1000,0.8000,1.5000
-9.1000,0.9000,-1.5000
-9.1000,0.9000,1.5000
-9.1000,1.0000,-1.5000
-9.1000,1.0000,1.5000
-9.1000,1.1000,-1.5000
-9.1000,1.1000,1.5000
-9.1000,1.2000,-1.5000
-9.1000,1.2000,1.5000
-9.1000,1.3000,-1.5000
-9.1000,1.3000,1.5000
-9.1000,1.4000,-1.5000
-9.1000,1.4000,1.5000
-9.1000,1.5000,-1.5000
-9.1000,1.5000,-1.4000
-9.1000,1.5000,-1.3000
-9.1000,1.5000,-1.2000
-9.1000,1.5000,-1.1000
-9.1000,1.5000,-1.0000
-9.1000,1.5000,-0.9000
-9.1000,1.5000,-0.8000
-9.1000,1.5000,-0.7000
-9.1000,1.5000,-0.6000
-9.1000,1.5000,-0.5000
-9.1000,1.5000,-0.4000
-9.1000,1.5000,-0.3000
-9.1000,1.5000,-0.2000
-9.1000,1.5000,-0.1000
-9.1000,1.5000,0.0000
-9.1000,1.5000,0.1000
-9.1000,1.5000,0.2000
-9.1000,1.5000,0.3000
-9.1000,1.5000,0.4000
-9.1000,1.5000,0.5000
-9.1000,1.5000,0.6000
-9.1000,1.5000,0.7000
-9.1000,1.5000,0.8000
-9.1000,1.5000,0.9000
-9.1000,1.5000,1.0000
-9.1000,1.5000,1.1000
-9.1000,1.5000,1.2000
-9.1000,1.5000,1.3000
-9.1000,1.5000,1.4000
-9.1000,1.5000,1.5000
-9.1000,1.5000,-1.5000
-9.1000,1.5000,1.5000
-9.0000,-1.5000,-1.5000
-9.0000,-1.5000,-1.4000
-9.0000,-1.5000,-1.3000
-9.0000,-1.5000,-1.2000
-9.0000,-1.5000,-1.1000
-9.0000,-1.5000,-1.0000
-9.0000,-1.5000,-0.9000
-9.0000,-1.5000,-0.8000
-9.0000,-1.5000,-0.7000
-9.0000,-1.5000,-0.6000
-9.0000,-1.5000,-0.5000
-9.0000,-1.5000,-0.4000
-9.0000,-1.5000,-0.3000
-9.0000,-1.5000,-0.2000
-9.0000,-1.5000,-0.1000
-9.0000,-1.5000,0.0000
-9.0000,-1.5000,0.1000
-9.0000,-1.5000,0.2000
-9.0000,-1.5000,0.3000
-9.0000,-1.5000,0.4000
-9.0000,-1.5000,0.5000
-9.0000,-1.5000,0.6000
-9.0000,-1.5000,0.7000
-9.0000,-1.5000,0.8000
-9.0000,-1.5000,0.9000
-9.0000,-1.5000,1.0000
-9.0000,-1.5000,1.1000
-9.0000,-1.5000,1.2000
-9.0000,-1.5000,1.3000
-9.0000,-1.5000,1.4000
-9.0000,-1.5000,1.5000
-9.0000,-1.5000,1.5000
-9.0000,-1.4000,-1.5000
-9.0000,-1.4000,1.5000
-9.0000,-1.3000,-1.5000
-9.0000,-1.3000,1.5000
-9.0000,-1.2000,-1.5000
-9.0000,-1.2000,1.5000
-9.0000,-1.1000,-1.5000
-9.0000,-1.1000,1.5000
-9.0000,-1.0000,-1.5000
-9.0000,-1.0000,1.5000
-9.0000,-0.9000,-1.5000
-9.0000,-0.9000,1.5000
-9.0000,-0.8000,-1.5000
-9.0000,-0.8000,1.5000
-9.0000,-0.7000,-1.5000
-9.0000,-0.7000,1.5000
-9.0000,-0.6000,-1.5000
-9.0000,-0.6000,1.5000
-9.0000,-0.5000,-1.5000
-9.0000,-0.5000,1.5000
-9.0000,-0.4000,-1.5000
-9.0000,-0.4000,1.5000
-9.0000,-0.3000,-1.5000
-9.0000,-0.3000,1.5000
-9.0000,-0.2000,-1.5000
-9.0000,-0.2000,1.5000
-9.0000,-0.1000,-1.5000
-9.0000,-0.1000,1.5000
-9.0000,0.0000,-1.5000
-9.0000,0.0000,1.5000
-9.0000,0.1000,-1.5000
-9.0000,0.1000,1.5000
-9.0000,0.2000,-1.5000
-9.0000,0.2000,1.5000
-9.0000,0.3000,-1.5000
-9.0000,0.3000,1.5000
-9.0000,0.4000,-1.5000
-9.0000,0.4000,1.5000
-9.0000,0.5000,-1.5000
-9.0000,0.5000,1.5000
-9.0000,0.6000,-1.5000
-9.0000,0.6000,1.5000
-9.0000,0.7000,-1.5000
-9.0000,0.7000,1.5000
-9.0000,0.8000,-1.5000
-9.0000,0.8000,1.5000
-9.0000,0.9000,-1.5000
-9.0000,0.9000,1.5000
-9.0000,1.0000,-1.5000
-9.0000,1.0000,1.5000
-9.0000,1.1000,-1.5000
-9.0000,1.1000,1.5000
-9.0000,1.2000,-1.5000
-9.0000,1.2000,1.5000
-9.0000,1.3000,-1.5000
-9.0000,1.3000,1.5000
-9.0000,1.4000,-1.5000
-9.0000,1.4000,1.5000
-9.0000,1.5000,-1.5000
-9.0000,1.5000,-1.4000
-9.0000,1.5000,-1.3000
-9.0000,1.5000,-1.2000
-9.0000,1.5000,-1.1000
-9.0000,1.5000,-1.0000
-9.0000,1.5000,-0.9000
-9.0000,1.5000,-0.8000
-9.0000,1.5000,-0.7000
-9.0000,1.5000,-0.6000
-9.0000,1.5000,-0.5000
-9.0000,1.5000,-0.4000
-9.0000,1.5000,-0.3000
-9.0000,1.5000,-0.2000
-9.0000,1.5000,-0.1000
-9.0000,1.5000,0.0000
-9.0000,1.5000,0.1000
-9.0000,1.5000,0.2000
-9.0000,1.5000,0.3000
-9.0000,1.5000,0.4000
-9.0000,1.5000,0.5000
-9.0000,1.5000,0.6000
-9.0000,1.5000,0.7000
-9.0000,1.5000,0.8000
-9.0000,1.5000,0.9000
-9.0000,1.5000,1.0000
-9.0000,1.5000,1.1000
-9.0000,1.5000,1.2000
-9.0000,1.5000,1.3000
-9.0000,1.5000,1.4000
-9.0000,1.5000,1.5000
-9.0000,1.5000,-1.5000
-9.0000,1.5000,1.5000
-8.9000,-1.5000,-1.5000
-8.9000,-1.5000,-1.4000
-8.9000,-1.5000,-1.3000
-8.9000,-1.5000,-1.2000
-8.9000,-1.5000,-1.1000
-8.9000,-1.5000,-1.0000
-8.9000,-1.5000,-0.9000
-8.9000,-1.5000,-0.8000
-8.9000,-1.5000,-0.7000
-8.9000,-1.5000,-0.6000
-8.9000,-1.5000,-0.5000
-8.9000,-1.5000,-0.4000
-8.9000,-1.5000,-0.3000
-8.9000,-1.5000,-0.2000
-8.9000,-1.5000,-0.1000
-8.9000,-1.5000,0.0000
-8.9000,-1.5000,0.1000
-8.9000,-1.5000,0.2000
-8.9000,-1.5000,0.3000
-8.9000,-1.5000,0.4000
-8.9000,-1.5000,0.5000
-8.9000,-1.5000,0.6000
-8.9000,-1.5000,0.7000
-8.9000,-1.5000,0.8000
-8.9000,-1.5000,0.9000
-8.9000,-1.5000,1.0000
-8.9000,-1.5000,1.1000
-8.9000,-1.5000,1.2000
-8.9000,-1.5000,1.3000
-8.9000,-1.5000,1.4000
-8.9000,-1.5000,1.5000
-8.9000,-1.5000,1.5000
-8.9000,-1.4000,-1.5000
-8.9000,-1.4000,1.5000
-8.9000,-1.3000,-1.5000
-8.9000,-1.3000,1.5000
-8.9000,-1.2000,-1.5000
-8.9000,-1.2000,1.5000
-8.9000,-1.1000,-1.5000
-8.9000,-1.1000,1.5000
-8.9000,-1.0000,-1.5000
-8.9000,-1.0000,1.5000
-8.9000,-0.9000,-1.5000
-8.9000,-0.9000,1.5000
-8.9000,-0.8000,-1.5000
-8.9000,-0.8000,1.5000
-8.9000,-0.7000,-1.5000
-8.9000,-0.7000,1.5000
-8.9000,-0.6000,-1.5000
-8.9000,-0.6000,1.5000
-8.9000,-0.5000,-1.5000
-8.9000,-0.5000,1.5000
-8.9000,-0.4000,-1.5000
-8.9000,-0.4000,1.5000
-8.9000,-0.3000,-1.5000
-8.9000,-0.3000,1.5000
-8.9000,-0.2000,-1.5000
-8.9000,-0.2000,1.5000
-8.9000,-0.1000,-1.5000
-8.9000,-0.1000,1.5000
-8.9000,0.0000,-1.5000
-8.9000,0.0000,1.5000
-8.9000,0.1000,-1.5000
-8.9000,0.1000,1.5000
-8.9000,0.2000,-1.5000
-8.9000,0.2000,1.5000
-8.9000,0.3000,-1.5000
-8.9000,0.3000,1.5000
-8.9000,0.4000,-1.5000
-8.9000,0.4000,1.5000
-8.9000,0.5000,-1.5000
-8.9000,0.5000,1.5000
-8.9000,0.6000,-1.5000
-8.9000,0.6000,1.5000
-8.9000,0.7000,-1.5000
-8.9000,0.7000,1.5000
-8.9000,0.8000,-1.5000
-8.9000,0.8000,1.5000
-8.9000,0.9000,-1.5000
-8.9000,0.9000,1.5000
-8.9000,1.0000,-1.5000
-8.9000,1.0000,1.5000
-8.9000,1.1000,-1.5000
-8.9000,1.1000,1.5000
-8.9000,1.2000,-1.5000
-8.9000,1.2000,1.5000
-8.9000,1.3000,-1.5000
-8.9000,1.3000,1.5000
-8.9000,1.4000,-1.5000
-8.9000,1.4000,1.5000
-8.9000,1.5000,-1.5000
-8.9000,1.5000,-1.4000
-8.9000,1.5000,-1.3000
-8.9000,1.5000,-1.2000
-8.9000,1.5000,-1.1000
-8.9000,1.5000,-1.0000
-8.9000,1.5000,-0.9000
-8.9000,1.5000,-0.8000
-8.9000,1.5000,-0.7000
-8.9000,1.5000,-0.6000
-8.9000,1.5000,-0.5000
-8.9000,1.5000,-0.4000
-8.9000,1.5000,-0.3000
-8.9000,1.5000,-0.2000
-8.9000,1.5000,-0.1000
-8.9000,1.5000,0.0000
-8.9000,1.5000,0.1000
-8.9000,1.5000,0.2000
-8.9000,1.5000,0.3000
-8.9000,1.5000,0.4000
-8.9000,1.5000,0.5000
-8.9000,1.5000,0.6000
-8.9000,1.5000,0.7000
-8.9000,1.5000,0.8000
-8.9000,1.5000,0.9000
-8.9000,1.5000,1.0000
-8.9000,1.5000,1.1000
-8.9000,1.5000,1.2000
-8.9000,1.5000,1.3000
-8.9000,1.5000,1.4000
-8.9000,1.5000,1.5000
-8.9000,1.5000,-1.5000
-8.9000,1.5000,1.5000
-8.8000,-1.5000,-1.5000
-8.8000,-1.5000,-1.4000
-8.8000,-1.5000,-1.3000
-8.8000,-1.5000,-1.2000
-8.8000,-1.5000,-1.1000
-8.8000,-1.5000,-1.0000
-8.8000,-1.5000,-0.9000
-8.8000,-1.5000,-0.8000
-8.8000,-1.5000,-0.7000
-8.8000,-1.5000,-0.6000
-8.8000,-1.5000,-0.5000
-8.8000,-1.5000,-0.4000
-8.8000,-1.5000,-0.3000
-8.8000,-1.5000,-0.2000
-8.8000,-1.5000,-0.1000
-8.8000,-1.5000,0.0000
-8.8000,-1.5000,0.1000
-8.8000,-1.5000,0.2000
-8.8000,-1.5000,0.3000
-8.8000,-1.5000,0.4000
-8.8000,-1.5000,0.5000
-8.8000,-1.5000,0.6000
-8.8000,-1.5000,0.7000
-8.8000,-1.5000,0.8000
-8.8000,-1.5000,0.9000
-8.8000,-1.5000,1.0000
-8.8000,-1.5000,1.1000
-8.8000,-1.5000,1.2000
-8.8000,-1.5000,1.3000
-8.8000,-1.5000,1.4000
-8.8000,-1.5000,1.5000
-8.8000,-1.5000,1.5000
-8.8000,-1.4000,-1.5000
-8.8000,-1.4000,1.5000
-8.8000,-1.3000,-1.5000
-8.8000,-1.3000,1.5000
-8.8000,-1.2000,-1.5000
-8.8000,-1.2000,1.5000
-8.8000,-1.1000,-1.5000
-8.8000,-1.1000,1.5000
-8.8000,-1.0000,-1.5000
-8.8000,-1.0000,1.5000
-8.8000,-0.9000,-1.5000
-8.8000,-0.9000,1.5000
-8.8000,-0.8000,-1.5000
-8.8000,-0.8000,1.5000
-8.8000,-0.7000,-1.5000
-8.8000,-0.7000,1.5000
-8.8000,-0.6000,-1.5000
-8.8000,-0.6000,1.5000
-8.8000,-0.5000,-1.5000
-8.8000,-0.5000,1.5000
-8.8000,-0.4000,-1.5000
-8.8000,-0.4000,1.5000
-8.8000,-0.3000,-1.5000
-8.8000,-0.3000,1.5000
-8.8000,-0.2000,-1.5000
-8.8000,-0.2000,1.5000
-8.8000,-0.1000,-1.5000
-8.8000,-0.1000,1.5000
-8.8000,0.0000,-1.5000
-8.8000,0.0000,1.5000
-8.8000,0.1000,-1.5000
-8.8000,0.1000,1.5000
-8.8000,0.2000,-1.5000
-8.8000,0.2000,1.5000
-8.8000,0.3000,-1.5000
-8.8000,0.3000,1.5000
-8.8000,0.4000,-1.5000
-8.8000,0.4000,1.5000
-8.8000,0.5000,-1.5000
-8.8000,0.5000,1.5000
-8.8000,0.6000,-1.5000
-8.8000,0.6000,1.5000
-8.8000,0.7000,-1.5000
-8.8000,0.7000,1.5000
-8.8000,0.8000,-1.5000
-8.8000,0.8000,1.5000
-8.8000,0.9000,-1.5000
-8.8000,0.9000,1.5000
-8.8000,1.0000,-1.5000
-8.8000,1.0000,1.5000
-8.8000,1.1000,-1.5000
-8.8000,1.1000,1.5000
-8.8000,1.2000,-1.5000
-8.8000,1.2000,1.5000
-8.8000,1.3000,-1.5000
-8.8000,1.3000,1.5000
-8.8000,1.4000,-1.5000
-8.8000,1.4000,1.5000
-8.8000,1.5000,-1.5000
-8.8000,1.5000,-1.4000
-8.8000,1.5000,-1.3000
-8.8000,1.5000,-1.2000
-8.8000,1.5000,-1.1000
-8.8000,1.5000,-1.0000
-8.8000,1.5000,-0.9000
-8.8000,1.5000,-0.8000
-8.8000,1.5000,-0.7000
-8.8000,1.5000,-0.6000
-8.8000,1.5000,-0.5000
-8.8000,1.5000,-0.4000
-8.8000,1.5000,-0.3000
-8.8000,1.5000,-0.2000
-8.8000,1.5000,-0.1000
-8.8000,1.5000,0.0000
-8.8000,1.5000,0.1000
-8.8000,1.5000,0.2000
-8.8000,1.5000,0.3000
-8.8000,1.5000,0.4000
-8.8000,1.5000,0.5000
-8.8000,1.5000,0.6000
-8.8000,1.5000,0.7000
-8.8000,1.5000,0.8000
-8.8000,1.5000,0.9000
-8.8000,1.5000,1.0000
-8.8000,1.5000,1.1000
-8.8000,1.5000,1.2000
-8.8000,1.5000,1.3000
-8.8000,1.5000,1.4000
-8.8000,1.5000,1.5000
-8.8000,1.5000,-1.5000
-8.8000,1.5000,1.5000
-8.7000,-1.5000,-1.5000
-8.7000,-1.5000,-1.4000
-8.7000,-1.5000,-1.3000
-8.7000,-1.5000,-1.2000
-8.7000,-1.5000,-1.1000
-8.7000,-1.5000,-1.0000
-8.7000,-1.5000,-0.9000
-8.7000,-1.5000,-0.8000
-8.7000,-1.5000,-0.7000
-8.7000,-1.5000,-0.6000
-8.7000,-1.5000,-0.5000
-8.7000,-1.5000,-0.4000
-8.7000,-1.5000,-0.3000
-8.7000,-1.5000,-0.2000
-8.7000,-1.5000,-0.1000
-8.7000,-1.5000,0.0000
-8.7000,-1.5000,0.1000
-8.7000,-1.5000,0.2000
-8.7000,-1.5000,0.3000
-8.7000,-1.5000,0.4000
-8.7000,-1.5000,0.5000
-8.7000,-1.5000,0.6000
-8.7000,-1.5000,0.7000
-8.7000,-1.5000,0.8000
-8.7000,-1.5000,0.9000
-8.7000,-1.5000,1.0000
-8.7000,-1.5000,1.1000
-8.7000,-1.5000,1.2000
-8.7000,-1.5000,1.3000
-8.7000,-1.5000,1.4000
-8.7000,-1.5000,1.5000
-8.7000,-1.5000,1.5000
-8.7000,-1.4000,-1.5000
-8.7000,-1.4000,1.5000
-8.7000,-1.3000,-1.5000
-8.7000,-1.3000,1.5000
-8.7000,-1.2000,-1.5000
-8.7000,-1.2000,1.5000
-8.7000,-1.1000,-1.5000
-8.7000,-1.1000,1.5000
-8.7000,-1.0000,-1.5000
-8.7000,-1.0000,1.5000
-8.7000,-0.9000,-1.5000
-8.7000,-0.9000,1.5000
-8.7000,-0.8000,-1.5000
-8.7000,-0.8000,1.5000
-8.7000,-0.7000,-1.5000
-8.7000,-0.7000,1.5000
